Time(ms),Temp(C),Pressure(hPa),Alt(m),FiltAlt(m),AccX(g),AccY(g),AccZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),AngleX(deg),AngleY(deg),AngleZ(deg),LM35Temp(C)
75497,22.21,1003.45,82.09,93.15,0.04,-0.07,1.15,4.24,-0.01,9.80,53.23,76.84,848.29,20.51
75528,22.21,1003.45,82.09,90.94,0.04,-0.08,1.16,4.04,0.17,10.01,53.20,76.86,848.60,21.48
75559,22.21,1003.45,82.09,89.17,0.05,-0.08,1.15,4.19,-0.01,10.39,53.17,76.88,848.92,20.51
75591,22.22,1000.70,105.24,92.38,0.03,-0.07,1.15,4.25,-0.01,10.48,53.15,76.91,849.26,21.48
75623,22.22,1000.70,105.24,94.95,0.04,-0.07,1.14,4.50,-0.04,10.51,53.14,76.93,849.59,21.00
75654,22.22,1000.70,105.24,97.01,0.05,-0.08,1.15,4.91,-1.12,11.32,53.14,76.91,849.96,20.51
75688,22.22,999.70,113.67,100.34,0.04,-0.07,1.14,5.00,-1.12,11.67,53.15,76.89,850.34,20.51
75720,22.22,999.70,113.67,103.01,0.05,-0.07,1.15,4.74,-1.95,11.00,53.15,76.85,850.69,21.00
75752,22.22,999.70,113.67,105.14,0.04,-0.07,1.15,5.14,-2.19,11.58,53.16,76.80,851.06,21.00
75784,22.21,1002.75,88.01,101.72,0.04,-0.07,1.15,5.18,-2.39,11.49,53.17,76.74,851.43,21.00
75815,22.21,1002.75,88.01,98.98,0.03,-0.07,1.15,5.06,-1.81,11.35,53.18,76.72,851.78,20.51
75847,22.21,1002.75,88.01,96.78,0.04,-0.07,1.15,4.94,-0.63,10.86,53.19,76.72,852.13,21.00
75881,22.21,1005.93,61.31,89.69,0.04,-0.07,1.14,4.27,0.88,10.04,53.17,76.78,852.47,21.00
75912,22.21,1005.93,61.31,84.01,0.04,-0.07,1.16,4.08,0.68,9.98,53.15,76.83,852.78,20.51
75943,22.21,1005.93,61.31,79.47,0.05,-0.07,1.15,3.99,0.31,9.89,53.12,76.86,853.09,21.00
75975,22.21,1002.50,90.08,81.60,0.04,-0.08,1.15,4.27,-0.04,10.39,53.10,76.87,853.42,20.02
76007,22.21,1002.50,90.08,83.29,0.05,-0.07,1.15,4.54,-0.99,11.11,53.09,76.86,853.78,21.00
76040,22.21,1002.50,90.08,84.65,0.03,-0.07,1.15,5.35,-1.58,12.62,53.12,76.84,854.19,21.00
76071,22.21,1000.72,105.07,88.73,0.03,-0.07,1.14,5.47,-2.47,12.54,53.13,76.80,854.58,21.48
76103,22.22,1000.72,105.07,92.00,0.03,-0.07,1.15,5.05,-2.51,11.47,53.14,76.75,854.95,21.00
76135,22.22,1000.72,105.07,94.62,0.04,-0.07,1.15,4.79,-2.13,11.02,53.14,76.71,855.30,20.51
76166,22.22,1000.72,105.07,96.71,0.02,-0.07,1.16,4.72,-0.39,10.54,53.15,76.74,855.64,20.51
76198,22.22,1005.84,62.08,89.78,0.04,-0.07,1.15,3.70,0.74,9.18,53.12,76.79,855.92,20.02
76232,22.22,1005.84,62.08,84.24,0.05,-0.07,1.15,3.99,1.72,9.46,53.10,76.86,856.25,21.48
76264,22.22,1005.84,72.86,81.97,0.06,-0.08,1.14,4.11,0.43,10.13,53.08,76.88,856.57,21.00
76296,22.21,1004.55,72.90,80.15,0.04,-0.07,1.15,4.71,-1.08,11.11,53.08,76.87,856.92,20.51
76327,22.21,1004.55,72.90,78.70,0.04,-0.07,1.15,4.94,-0.83,11.43,53.08,76.87,857.28,21.48
76359,22.21,1004.55,72.90,77.54,0.06,-0.07,1.14,4.74,-1.78,11.35,53.08,76.82,857.64,21.00
76391,22.22,1001.01,102.64,82.56,0.05,-0.08,1.16,5.40,-3.38,12.59,53.09,76.72,858.05,21.00
76424,22.22,1001.01,102.64,86.58,0.04,-0.07,1.15,5.21,-3.66,11.96,53.11,76.63,858.44,20.51
76455,22.22,1001.01,102.64,89.79,0.03,-0.07,1.16,4.68,-1.63,10.99,53.11,76.62,858.78,20.51
76487,22.22,1005.02,68.94,85.62,0.03,-0.07,1.16,4.56,-0.21,10.93,53.10,76.65,859.13,21.00
76519,22.22,1005.02,68.94,82.29,0.04,-0.07,1.15,3.82,1.23,9.66,53.08,76.72,859.44,21.00
76550,22.22,1005.02,68.94,79.62,0.03,-0.08,1.15,3.64,2.14,9.34,53.04,76.82,859.74,21.00
76584,22.22,1006.14,59.58,75.61,0.04,-0.08,1.14,4.22,1.11,10.27,53.02,76.88,860.08,20.51
76616,22.22,1006.14,59.58,72.40,0.06,-0.07,1.15,4.40,0.42,10.47,53.01,76.90,860.41,21.00
76648,22.22,1006.14,59.58,69.84,0.07,-0.08,1.14,4.79,-1.49,11.58,53.01,76.85,860.78,21.00
76680,22.21,1001.59,97.74,75.42,0.04,-0.08,1.15,6.21,-3.11,13.75,53.04,76.77,861.22,20.02
76711,22.21,1001.59,97.74,79.88,0.04,-0.07,1.15,5.58,-4.15,12.09,53.07,76.67,861.60,21.00
76743,22.21,1001.59,97.74,83.45,0.03,-0.07,1.16,4.86,-1.95,10.86,53.08,76.64,861.94,21.00
76777,22.22,1005.64,63.77,79.52,0.03,-0.07,1.16,4.25,1.23,9.84,53.07,76.72,862.28,21.00
76808,22.22,1005.64,63.77,76.37,0.03,-0.06,1.15,3.56,1.50,8.96,53.04,76.80,862.56,21.00
76839,22.22,1005.64,63.77,73.85,0.05,-0.07,1.15,3.93,1.18,9.43,53.01,76.85,862.85,20.51
76871,22.22,1005.88,61.74,71.43,0.06,-0.07,1.15,4.33,-0.08,10.88,53.00,76.85,863.20,21.00
76903,22.22,1005.88,61.74,69.49,0.07,-0.07,1.13,4.91,-1.70,11.96,53.00,76.79,863.58,21.00
76934,22.22,1005.88,61.74,67.94,0.06,-0.08,1.15,5.75,-4.02,13.03,53.03,76.66,864.00,21.00
76968,22.22,1001.76,96.33,73.62,0.02,-0.07,1.17,5.29,-4.51,11.75,53.06,76.56,864.39,21.00
77000,22.22,1001.76,96.33,78.16,0.03,-0.07,1.15,4.53,-0.63,10.93,53.06,76.58,864.73,21.00
77032,22.22,1001.76,96.33,81.79,0.04,-0.07,1.16,4.08,1.55,9.80,53.03,76.66,865.05,21.00
77064,22.22,1008.17,42.60,73.95,0.03,-0.07,1.15,3.52,3.20,9.23,53.00,76.80,865.34,20.51
77095,22.22,1008.17,42.60,67.68,0.06,-0.07,1.14,3.17,3.26,8.33,52.94,76.90,865.60,20.51
77129,22.22,1008.17,42.60,62.67,0.03,-0.02,1.02,1.34,3.18,10.09,52.89,77.04,865.94,21.00
77161,22.22,1001.26,100.49,70.23,-0.02,-0.11,1.09,8.28,-7.18,15.40,52.95,76.89,866.44,20.51
77192,22.22,1001.26,100.49,76.28,0.16,-0.15,1.43,6.17,-2.47,13.40,52.95,76.75,866.85,21.48
77223,22.22,1001.26,100.49,81.13,0.10,0.02,1.13,1.44,-6.59,4.47,52.94,76.51,866.99,20.51
77255,22.22,998.34,125.13,89.93,-0.04,-0.08,1.16,3.72,-0.54,9.75,52.90,76.61,867.30,21.00
77287,22.22,998.34,125.13,96.97,0.08,-0.08,1.15,5.47,-0.13,12.47,52.92,76.59,867.70,21.00
77320,22.22,998.34,125.13,102.60,0.02,-0.07,1.15,4.72,-1.05,11.00,52.94,76.60,868.07,20.51
77351,22.22,998.27,125.65,107.21,0.05,-0.07,1.15,4.33,-0.71,10.60,52.92,76.61,868.39,21.48
77383,22.22,998.27,125.65,110.90,0.05,-0.07,1.15,4.65,-1.21,11.34,52.92,76.59,868.76,21.48
77415,22.22,998.27,125.65,113.85,0.03,-0.07,1.15,4.57,-0.44,10.85,52.92,76.62,869.10,21.00
77446,22.22,998.24,125.96,116.27,0.04,-0.08,1.15,4.60,0.07,11.03,52.91,76.65,869.46,21.00
77480,22.22,998.24,125.96,118.21,0.04,-0.07,1.15,4.76,-0.96,11.00,52.92,76.65,869.82,21.00
77512,22.22,998.24,125.96,119.76,0.04,-0.08,1.15,4.48,-0.76,10.85,52.91,76.66,870.17,20.51
77544,22.22,998.23,126.04,121.02,0.04,-0.08,1.16,4.65,-0.56,11.03,52.91,76.66,870.52,21.00
77576,22.22,998.23,126.04,122.02,0.04,-0.07,1.15,4.68,-0.31,10.89,52.91,76.68,870.87,21.48
77607,22.22,998.23,126.04,122.83,0.04,-0.07,1.16,4.43,-0.27,10.74,52.90,76.70,871.20,21.48
77639,22.21,998.20,126.25,123.51,0.03,-0.07,1.14,4.77,-0.18,11.00,52.91,76.73,871.55,20.51
77673,22.21,998.20,126.25,124.06,0.04,-0.07,1.14,4.56,-0.36,10.76,52.91,76.74,871.92,21.48
77704,22.21,998.20,126.25,124.50,0.05,-0.07,1.15,4.63,-0.21,10.94,52.91,76.75,872.26,21.48
77735,22.22,998.22,126.15,124.83,0.04,-0.07,1.14,4.63,-0.22,10.99,52.90,76.77,872.60,20.51
77767,22.22,998.22,126.15,125.09,0.04,-0.08,1.15,5.01,-0.80,11.09,52.91,76.77,872.95,21.00
77799,22.22,998.22,126.15,125.30,0.05,-0.08,1.13,4.86,-2.21,10.65,52.91,76.71,873.30,21.97
77830,22.21,998.21,126.21,125.48,-0.06,0.05,1.23,5.08,-1.35,11.38,53.04,76.79,873.66,20.51
77864,22.21,998.21,126.21,125.63,0.09,-0.07,1.15,4.43,-0.79,10.67,53.03,76.74,874.01,20.51
77896,22.21,998.21,126.21,125.74,0.08,-0.12,1.12,4.14,-5.81,9.37,52.97,76.55,874.31,20.51
77928,22.21,998.16,126.65,125.93,0.06,-0.17,1.16,19.81,2.62,14.85,53.35,76.64,874.79,20.51
77960,22.21,998.16,126.65,126.07,0.00,0.13,1.01,4.88,-4.71,12.02,53.57,76.56,875.17,20.51
77991,22.21,998.16,126.65,126.19,0.06,-0.05,1.15,2.76,2.02,7.61,53.51,76.63,875.41,20.02
78025,22.22,998.56,123.28,125.60,0.17,-0.10,1.12,2.85,-1.81,7.89,53.43,76.47,875.68,21.00
78057,22.22,998.56,123.28,125.14,0.03,-0.10,1.14,6.04,-2.63,13.23,53.44,76.43,876.10,20.02
78088,22.22,998.56,123.28,124.77,0.05,-0.06,1.14,5.47,-1.09,12.53,53.45,76.42,876.49,20.51
78119,22.21,998.59,123.00,124.41,0.02,-0.06,1.14,3.98,-1.79,9.02,53.43,76.41,876.77,21.00
78151,22.21,998.59,123.00,124.13,0.03,-0.08,1.15,4.17,0.69,10.16,53.39,76.47,877.09,21.00
78183,22.21,998.59,123.00,123.90,0.04,-0.07,1.14,5.12,0.13,12.09,53.40,76.51,877.48,20.51
78216,22.21,998.80,121.23,123.37,0.04,-0.07,1.15,4.48,-0.53,10.53,53.40,76.52,877.83,21.00
78247,22.21,998.80,121.23,122.94,0.03,-0.07,1.15,4.56,-0.54,10.86,53.38,76.54,878.16,21.00
78279,22.21,998.80,121.23,122.60,0.04,-0.07,1.14,4.57,-0.12,11.00,53.37,76.56,878.51,21.48
78311,22.22,998.84,120.89,122.26,0.04,-0.06,1.14,4.65,-0.36,10.93,53.37,76.58,878.86,21.48
78342,22.22,998.84,120.89,121.99,0.04,-0.08,1.15,4.76,-0.56,11.15,53.36,76.59,879.22,20.51
78376,22.22,998.84,120.89,121.77,0.03,-0.07,1.15,4.65,-0.30,10.86,53.35,76.62,879.58,20.51
78408,22.21,998.71,121.94,121.80,0.04,-0.07,1.15,4.79,-0.16,11.05,53.35,76.64,879.93,21.00
78440,22.21,998.71,121.94,121.83,0.04,-0.07,1.15,4.80,-0.57,11.17,53.34,76.65,880.29,20.51
78472,22.21,998.71,121.94,121.85,0.04,-0.07,1.15,4.80,-0.79,11.11,53.34,76.65,880.65,21.00
78503,22.21,998.57,123.15,122.11,0.04,-0.07,1.15,4.68,-0.83,11.17,53.33,76.66,880.99,21.00
78535,22.21,998.57,123.15,122.32,0.04,-0.07,1.15,4.72,-0.97,11.06,53.32,76.65,881.35,21.48
78569,22.21,998.57,123.15,122.49,0.04,-0.07,1.15,4.77,-0.48,11.40,53.33,76.66,881.73,20.51
78600,22.21,998.40,124.59,122.91,0.04,-0.07,1.15,4.51,-0.91,11.15,53.31,76.66,882.08,21.00
78631,22.21,998.40,124.59,123.24,0.04,-0.07,1.14,4.68,-0.82,10.73,53.30,76.66,882.41,20.51
78663,22.21,998.40,124.59,123.51,0.04,-0.07,1.15,4.63,-0.65,10.88,53.29,76.67,882.76,21.00
78695,22.22,998.41,124.52,123.71,0.04,-0.08,1.15,4.56,-0.30,10.60,53.27,76.69,883.10,21.00
78728,22.22,998.41,124.52,123.87,0.04,-0.08,1.15,4.76,-0.19,10.91,53.27,76.71,883.46,20.02
78759,22.22,998.41,124.52,124.00,0.05,-0.07,1.14,4.57,-0.71,10.86,53.26,76.71,883.80,21.48
78791,22.21,998.51,123.67,123.94,0.04,-0.07,1.14,4.79,-1.09,10.89,53.26,76.71,884.15,20.02
78823,22.21,998.51,123.67,123.88,0.04,-0.08,1.14,4.63,-1.09,10.85,53.24,76.69,884.49,20.51
78854,22.21,998.51,123.67,123.84,0.04,-0.07,1.14,4.56,-1.26,10.86,53.23,76.68,884.84,21.00
78886,22.21,998.70,122.06,123.48,0.04,-0.07,1.14,4.74,-1.17,11.17,53.22,76.67,885.19,20.02
78920,22.21,998.70,122.06,123.20,0.04,-0.07,1.14,4.63,-0.86,10.89,53.22,76.67,885.56,21.00
78952,22.21,998.70,122.06,122.97,0.04,-0.08,1.15,4.77,-1.32,11.20,53.22,76.66,885.92,21.48
78984,22.21,998.97,119.83,122.34,0.04,-0.07,1.15,4.74,-1.29,11.25,53.22,76.65,886.28,21.00
79015,22.21,998.97,119.83,121.84,0.04,-0.08,1.14,4.28,-0.85,10.71,53.19,76.65,886.61,21.00
79047,22.21,998.97,119.83,121.44,0.03,-0.08,1.15,4.82,-0.71,11.40,53.18,76.66,886.97,21.48
79079,22.21,999.18,118.05,120.76,0.03,-0.07,1.15,4.80,0.21,11.38,53.18,76.70,887.34,21.48
79112,22.21,999.18,118.05,120.22,0.03,-0.07,1.13,4.71,0.13,11.06,53.18,76.74,887.70,21.00
79143,22.21,999.18,118.05,119.78,0.04,-0.06,1.15,4.51,-0.63,10.85,53.18,76.74,888.04,21.00
79175,22.22,999.23,117.59,119.35,0.01,-0.03,1.14,4.77,-0.62,11.18,53.22,76.78,888.40,21.00
79207,22.22,999.23,117.59,118.99,0.01,-0.05,1.09,4.33,3.37,10.71,53.23,76.95,888.74,21.00
79238,22.22,999.23,117.59,118.71,0.05,-0.06,1.15,4.98,-1.35,11.15,53.24,76.92,889.10,20.51
79272,22.21,998.42,124.39,119.85,0.03,-0.07,1.15,4.31,-0.86,10.51,53.24,76.92,889.44,21.00
79304,22.21,998.42,124.39,120.75,0.04,-0.06,1.15,4.66,-0.42,11.02,53.24,76.93,889.79,20.51
79336,22.21,998.42,124.39,121.48,0.04,-0.07,1.14,4.72,-1.17,11.05,53.24,76.91,890.15,20.51
79368,22.21,998.30,125.43,122.27,0.03,-0.07,1.15,4.83,-0.83,11.25,53.24,76.91,890.51,20.51
79399,22.21,998.30,125.43,122.90,0.05,-0.08,1.14,4.42,-1.32,9.98,53.22,76.89,890.82,21.00
79431,22.21,998.30,125.43,123.41,0.03,-0.08,1.14,4.62,-1.78,10.64,53.20,76.86,891.16,21.00
79465,22.21,998.32,125.25,123.78,0.05,-0.08,1.15,4.77,-0.65,10.96,53.20,76.85,891.53,20.02
79496,22.21,998.32,125.25,124.07,0.03,-0.07,1.15,4.77,-1.40,11.09,53.20,76.84,891.87,21.00
79527,22.21,998.32,125.25,124.31,0.04,-0.07,1.15,4.62,-1.95,11.17,53.18,76.81,892.22,21.00
79559,22.21,998.99,119.62,123.37,0.04,-0.08,1.14,4.91,-1.72,11.29,53.18,76.77,892.58,21.48
79591,22.21,998.99,119.62,122.62,0.05,-0.07,1.15,4.62,-1.55,11.26,53.17,76.74,892.94,21.97
79624,22.21,998.99,119.62,122.02,0.03,-0.07,1.15,4.54,-1.47,11.15,53.17,76.73,893.31,21.00
79655,22.22,999.91,111.91,120.00,0.03,-0.08,1.15,4.48,-1.26,10.94,53.15,76.73,893.65,21.48
79687,22.22,999.91,111.91,118.38,0.04,-0.07,1.14,4.48,-0.96,10.91,53.13,76.72,894.00,21.48
79719,22.22,999.91,111.91,117.08,0.05,-0.07,1.15,4.72,-1.23,10.97,53.13,76.70,894.35,21.00
79750,22.21,1000.36,108.12,115.29,0.04,-0.08,1.14,4.54,-0.88,10.65,53.12,76.70,894.69,21.48
79782,22.21,1000.36,108.12,113.86,0.03,-0.08,1.15,4.37,-0.76,10.53,53.09,76.71,895.02,21.48
79816,22.21,1000.36,108.12,112.71,0.04,-0.08,1.15,4.71,-1.12,11.18,53.10,76.70,895.40,21.48
79848,22.22,1000.64,105.70,111.31,0.03,-0.07,1.15,4.66,-1.06,10.79,53.09,76.70,895.74,21.00
79880,22.22,1000.64,105.70,110.19,0.04,-0.08,1.16,4.48,-0.67,10.50,53.08,76.70,896.08,21.00
79911,22.22,1000.64,105.70,109.29,0.03,-0.08,1.14,4.59,-0.73,10.91,53.07,76.71,896.42,20.02
79943,22.22,1000.67,105.50,108.53,0.04,-0.07,1.15,4.69,-0.42,10.77,53.06,76.72,896.76,21.00
79977,22.22,1000.67,105.50,107.93,0.04,-0.08,1.15,4.80,-1.11,10.99,53.07,76.71,897.13,21.48
80008,22.22,1000.67,105.50,107.44,0.05,-0.07,1.14,4.46,-0.22,10.80,53.05,76.72,897.47,20.51
80039,22.22,1000.74,104.98,106.95,0.03,-0.08,1.15,4.86,-0.13,11.28,53.04,76.76,897.82,20.51
80071,22.21,1000.73,104.98,106.56,0.04,-0.07,1.15,4.77,-0.41,10.86,53.04,76.77,898.17,21.48
80103,22.21,1000.73,104.98,106.24,0.04,-0.07,1.15,4.82,-0.73,10.85,53.05,76.78,898.51,21.48
80134,22.21,1000.73,104.98,105.99,0.04,-0.08,1.15,4.80,-0.85,11.17,53.04,76.78,898.87,21.00
80168,22.21,1000.68,105.39,105.87,0.04,-0.07,1.15,4.95,-0.41,10.68,53.06,76.79,899.22,21.48
80200,22.21,1000.68,105.39,105.78,0.04,-0.07,1.15,4.82,-0.71,11.08,53.06,76.80,899.58,21.48
80232,22.21,1000.68,105.39,105.70,0.04,-0.07,1.15,4.82,-0.97,11.29,53.06,76.80,899.94,21.48
80264,22.21,1000.35,108.14,106.19,0.03,-0.07,1.15,4.86,-1.17,11.28,53.07,76.79,900.30,21.00
80295,22.21,1000.35,108.14,106.58,0.03,-0.07,1.16,4.54,-0.86,11.09,53.05,76.80,900.64,21.48
80329,22.21,1000.35,108.71,107.01,0.05,-0.07,1.14,4.83,-0.96,11.34,53.06,76.78,901.03,20.51
80361,22.22,1000.29,108.71,107.35,0.04,-0.07,1.15,4.66,-1.03,11.06,53.06,76.78,901.38,21.48
80392,22.22,1000.29,108.71,107.62,0.05,-0.08,1.15,4.57,-0.39,10.99,53.04,76.78,901.72,21.48
80423,22.22,1000.29,108.71,107.84,0.04,-0.07,1.14,4.54,-0.36,10.83,53.03,76.79,902.06,21.00
80455,22.21,1000.17,109.67,108.20,0.04,-0.08,1.14,4.79,-0.27,11.12,53.03,76.81,902.42,21.00
80487,22.21,1000.17,109.67,108.50,0.04,-0.07,1.14,4.42,-0.10,10.89,53.02,76.83,902.76,21.48
80520,22.21,1000.17,109.67,108.73,0.04,-0.07,1.15,4.74,-0.15,11.09,53.03,76.85,903.13,21.00
80551,22.21,999.89,112.07,109.40,0.06,-0.08,1.15,4.53,-0.97,10.28,53.01,76.82,903.45,20.51
80583,22.21,999.89,112.07,109.93,0.03,-0.09,1.15,4.40,-1.43,9.63,52.99,76.81,903.76,21.48
80615,22.21,999.89,112.07,110.36,0.68,-0.14,1.08,5.24,0.13,7.43,52.95,76.23,904.00,21.48
80646,22.21,999.63,114.24,111.14,-0.17,-0.09,1.19,5.70,-3.44,13.26,52.97,76.36,904.42,20.51
80686,22.21,999.63,114.24,111.76,-0.04,-0.07,1.17,5.30,-1.26,11.52,53.03,76.43,904.87,21.00
80718,22.21,1001.74,96.46,108.70,0.08,-0.07,1.15,4.80,-0.36,11.22,53.03,76.41,905.23,20.51
80750,22.21,1001.74,96.46,106.25,0.05,-0.08,1.16,4.97,-1.50,11.35,53.04,76.39,905.59,21.48
80781,22.21,1001.74,96.46,104.30,0.05,-0.08,1.15,4.42,-0.39,10.96,53.02,76.41,905.93,21.00
80812,22.21,1001.74,96.46,102.73,0.05,-0.07,1.15,4.63,-0.42,10.71,53.01,76.42,906.26,21.00
80844,22.22,1001.95,94.74,101.13,0.03,-0.07,1.16,4.57,0.01,10.77,53.01,76.46,906.61,21.48
80878,22.22,1001.95,94.74,99.85,0.04,-0.07,1.16,4.53,-0.53,10.77,53.01,76.47,906.97,21.48
80909,22.22,1001.95,94.74,98.83,0.03,-0.07,1.15,4.60,-0.05,10.83,53.00,76.50,907.31,21.48
80940,22.22,1002.28,91.91,97.45,0.03,-0.08,1.15,4.89,-0.07,10.86,53.00,76.54,907.65,21.48
80972,22.22,1002.28,91.91,96.34,0.05,-0.07,1.14,4.53,-0.30,10.45,52.99,76.55,907.98,21.00
81004,22.22,1002.28,91.91,95.45,0.04,-0.07,1.15,4.68,-0.57,10.56,52.99,76.57,908.32,21.48
81035,22.22,1002.83,87.29,93.82,0.03,-0.07,1.15,4.63,-0.86,10.68,52.99,76.58,908.65,21.00
81068,22.22,1002.83,87.29,92.51,0.03,-0.08,1.15,4.77,-0.59,10.89,52.99,76.59,909.01,21.00
81100,22.22,1002.83,87.29,91.47,0.01,-0.04,1.25,5.21,-5.03,11.41,53.03,76.49,909.37,21.00
81132,22.22,1003.57,81.14,89.40,0.56,0.05,1.06,4.02,-9.95,2.57,53.14,75.70,909.46,21.00
81163,22.22,1003.57,81.14,87.75,-0.40,-0.09,1.23,6.65,-6.07,14.54,53.18,75.95,909.91,21.00
81194,22.22,1003.57,81.14,86.43,0.24,-0.08,1.12,3.72,1.21,8.44,53.13,75.83,910.17,20.51
81228,22.21,1005.91,61.51,81.45,-0.04,-0.09,1.17,5.12,-1.09,12.67,53.13,75.92,910.60,21.48
81260,22.21,1005.91,61.51,77.46,0.10,-0.07,1.13,4.66,-1.50,10.62,53.13,75.85,910.94,21.48
81291,22.21,1005.91,61.51,74.27,0.04,-0.07,1.15,4.48,-0.51,10.70,53.12,75.89,911.27,21.48
81322,22.21,1005.80,62.43,71.90,0.05,-0.08,1.15,4.56,0.10,10.97,53.10,75.92,911.61,21.00
81354,22.21,1005.80,62.43,70.01,0.03,-0.07,1.14,4.76,-0.25,11.26,53.10,75.96,911.97,21.00
81386,22.21,1005.80,62.43,68.49,0.04,-0.08,1.16,4.79,0.17,10.77,53.10,76.01,912.32,21.00
81419,22.22,1005.25,67.02,68.20,0.05,-0.07,1.15,4.74,-0.18,11.09,53.10,76.03,912.68,21.00
81450,22.22,1005.25,67.02,67.96,0.04,-0.07,1.16,4.65,-0.16,10.88,53.09,76.07,913.02,21.48
81482,22.22,1005.25,67.02,67.77,0.04,-0.08,1.15,4.63,-0.77,11.14,53.08,76.08,913.38,21.00
81514,22.21,1004.89,70.07,68.23,0.04,-0.07,1.15,4.91,-0.91,11.34,53.09,76.09,913.74,21.48
81545,22.21,1004.89,70.07,68.60,0.05,-0.08,1.15,4.53,-0.92,10.79,53.07,76.09,914.07,21.00
81576,22.21,1004.89,70.07,68.89,0.03,-0.08,1.14,4.69,-0.82,11.02,53.05,76.11,914.42,20.51
81610,22.22,1004.80,70.77,69.27,0.04,-0.08,1.15,4.57,-1.00,10.94,53.05,76.11,914.79,21.48
81642,22.22,1004.80,70.77,69.57,0.04,-0.08,1.15,4.66,-0.57,11.12,53.03,76.13,915.14,20.51
81673,22.22,1004.80,70.77,69.81,0.04,-0.08,1.16,4.54,-0.34,10.83,53.02,76.15,915.48,21.00
81704,22.22,1004.75,71.24,70.09,0.03,-0.08,1.15,4.51,-0.24,10.76,53.00,76.19,915.81,21.00
81736,22.22,1004.75,71.24,70.32,0.05,-0.08,1.16,4.71,-0.25,10.80,53.00,76.21,916.16,21.00
81770,22.22,1004.75,71.24,70.51,0.03,-0.07,1.16,4.71,-0.51,10.99,53.01,76.24,916.53,20.51
81801,22.22,1004.66,71.94,70.79,0.04,-0.08,1.16,4.77,-0.34,10.79,53.00,76.26,916.87,21.00
81832,22.22,1004.66,71.94,71.02,0.04,-0.08,1.16,4.85,-0.79,11.18,52.99,76.27,917.21,20.51
81864,22.22,1004.66,71.94,71.21,0.04,-0.08,1.16,4.82,-0.63,11.22,52.99,76.28,917.57,20.51
81896,22.22,1004.52,73.19,71.60,0.04,-0.08,1.15,4.77,-1.17,10.94,52.99,76.28,917.92,21.00
81928,22.22,1004.52,73.19,71.92,0.04,-0.07,1.15,4.60,-0.83,11.00,52.98,76.29,918.27,21.00
81961,22.22,1004.52,73.19,72.17,0.04,-0.07,1.16,4.85,-0.73,11.20,52.99,76.30,918.64,20.51
81993,22.22,1004.44,73.81,72.50,0.04,-0.08,1.15,4.66,-0.94,11.08,52.98,76.31,919.00,21.48
82025,22.22,1004.44,73.81,72.76,0.04,-0.07,1.16,4.71,-1.14,11.03,52.98,76.30,919.35,21.48
82056,22.22,1004.44,73.81,72.97,0.04,-0.07,1.15,4.76,-0.42,11.00,52.98,76.33,919.69,21.00
82087,22.22,1004.35,74.59,73.29,0.04,-0.07,1.14,4.60,-0.33,10.88,52.97,76.35,920.03,20.51
82121,22.22,1004.35,74.59,73.55,0.04,-0.07,1.15,4.72,-0.86,11.18,52.98,76.35,920.41,21.00
82153,22.22,1004.35,74.59,73.76,0.03,-0.08,1.15,4.79,-0.77,11.17,52.98,76.37,920.77,21.00
82184,22.22,1004.24,75.52,74.11,0.04,-0.08,1.15,4.72,-0.34,10.93,52.97,76.39,921.11,21.00
82215,22.22,1004.24,75.52,74.40,0.05,-0.07,1.15,4.76,-0.02,11.02,52.96,76.42,921.45,21.00
82247,22.22,1004.24,75.52,74.62,0.04,-0.07,1.15,4.79,-0.19,11.00,52.97,76.45,921.80,21.48
82279,22.22,1004.09,76.76,75.05,0.04,-0.07,1.15,4.80,-0.42,10.93,52.97,76.47,922.15,21.00
82312,22.22,1004.09,76.76,75.39,0.04,-0.08,1.15,4.76,-0.07,11.02,52.97,76.50,922.51,21.97
82343,22.22,1004.09,76.76,75.66,0.04,-0.07,1.16,4.88,-0.76,10.97,52.97,76.51,922.85,21.48
82375,22.21,1003.91,78.28,76.19,0.04,-0.08,1.15,4.92,-0.85,11.38,52.97,76.51,923.22,20.51
82407,22.21,1003.91,78.28,76.60,0.04,-0.08,1.15,4.71,-0.92,11.25,52.96,76.51,923.58,21.00
82438,22.21,1003.91,78.28,76.94,0.04,-0.08,1.15,4.69,-0.48,11.11,52.96,76.52,923.93,20.02
82470,22.22,1003.84,78.83,77.32,0.04,-0.08,1.15,4.59,-0.42,11.15,52.95,76.54,924.28,21.00
82504,22.22,1003.84,78.83,77.62,0.04,-0.08,1.15,4.72,-1.03,11.15,52.95,76.53,924.66,21.00
82536,22.22,1003.84,78.83,77.86,0.04,-0.08,1.15,4.59,-0.77,10.89,52.95,76.54,925.01,21.48
82568,22.22,1003.98,77.65,77.82,0.04,-0.07,1.16,4.45,-0.79,10.76,52.94,76.55,925.35,20.51
82599,22.22,1003.98,77.65,77.79,0.04,-0.07,1.15,4.48,1.37,10.30,52.93,76.62,925.67,21.48
82631,22.22,1003.98,77.65,77.76,0.03,-0.07,1.16,4.60,1.23,10.51,52.93,76.69,926.01,21.00
82665,22.22,1005.06,68.62,75.93,0.04,-0.08,1.16,4.25,-2.21,10.53,52.92,76.64,926.36,21.48
